,Pelabuhan,Bobot,Tujuan Pelabuhan
A120,Werinama,3,Elat
A121,Amahai,1,Kisar1
A122,P.Manawoka,9,Meror
A123,Gorom,8,Tanjung Priok
A124,Kailakat,1,Gorom
A125,P.Kesui,8,Tual
A126,Kaisui,8,P.Leti
A127,P.Tior,6,Banda Eli
A128,Kaimer,5,Adault/Lingat
A129,Mangur,1,Makassar
A130,Fadol,1,P.Geser
A131,P.Kur,2,Adault/Lingat
A132,Toyando,7,Eray
A133,Tam,9,Kelang
A134,Holat,9,Tutukembong
A135,Weduar,1,Taniwel
A136,Elat,6,Lewa/Dai
A137,Mun,7,Marlasi
A138,Banda Eli,5,Elat
A139,Benjina,7,Kisar1
A140,Tabarfane,1,Adault/Lingat
A141,Jerol,2,Tanjung Priok
A142,Meror,1,Dobo
A143,Longgar,7,Makassar
A144,Marlasi,3,Lelang
A145,Lelam Kojabi,5,Kelimoi
A146,Larat,2,Fogi
A147,Sofyanin/Rumayaan,5,P.Kur
A148,Rumean,7,Kisar1
A149,Wunlah,7,Bula
A150,Seira,6,Marsela
A151,Nurkat,3,Tepa
A152,Molu,9,Larat
A153,Tutukembong,2,Tam
A154,Adault/Lingat,2,Tanjung Priok
A155,Marsela,8,Fogi
A156,Tepa,9,P.Kesui
A157,Dawera/Dawelor,3,Lakor
A158,Kroing,3,Namrole
A159,Lewa/Dai,9,Bula
A160,Serua,7,Gorom
A161,Nila,9,Kailakat
A162,Teon,1,Tanjung Priok
A163,Wulur,4,Werinama
A164,Bebar,5,Serua
A165,Eray,5,Wahai
A166,Ilwaki,3,Dobo
A167,Romang,3,Waemulang
A168,Arwala/Sutilirang,4,Benjina
A169,Kisar1,9,Kobisadar
A170,P.Leti,1,Moa
A171,Lakor,4,P.Kesui
A172,P.Luang,8,Kelimuri
A173,Lelang,7,P.Leti
A174,P.Geser,6,Kobisadar
A175,Kaisui,9,Wulur
A176,Adault/Lingat,7,Marsela
A177,Arwala/Sutilirang,9,Werinama
A178,Dawera/Dawelor,8,Werinama
A179,Kisar1,5,Benjina
A180,Lewa/Dai,6,Banda Neira
A181,Sofyanin/Rumayaan,9,Taniwel
A182,P.Geser,8,Manipa
A183,Tanjung Priok,1,Werinama
A184,Tanjung Perak,4,Sofyanin/Rumayaan
A185,Makassar,1,Ambalau
A186,Namlea,1,Sofyanin/Rumayaan
A187,Namrole,6,Longgar
A188,Moa,1,Lewa/Dai
A189,Saumlaki,2,Fadol
A190,Kisar,6,Amahai
A191,Dobo,5,Tifu
A192,Ambon,6,P.Kesui
A193,Tual,4,P.Geser
A194,Banda Neira,6,Amahai
A195,Ambalau,9,Elat
A196,Wamsisi,2,Werinama
A197,Leksula,8,P.Manawoka
A198,Tifu,4,Namrole
A199,Waemulang,7,Weduar
A200,Fogi,6,Tanjung Perak
A201,Manipa,5,Benjina
A202,Kelang,4,Teon
A203,Buano,5,Sofyanin/Rumayaan
A204,Taniwel,2,P.Kur
A205,Wahai,4,Kelang
A206,Kobisadar,7,Sofyanin/Rumayaan
A207,Bula,6,Adault/Lingat
A208,Kelimoi,9,Tual
A209,P.Geser,9,Gorom
A210,Kelimuri,5,Tual
A211,Werinama,6,Weduar
A212,Amahai,2,Benjina
A213,P.Manawoka,7,Tifu
A214,Gorom,1,Taniwel
A215,Kailakat,1,Marsela
A216,P.Kesui,5,Kaisui
A217,Kaisui,9,Leksula
A218,P.Tior,5,Namrole
A219,Kaimer,9,Buano
A220,Mangur,9,Lelang
A221,Fadol,5,Namrole
A222,P.Kur,4,Lewa/Dai
A223,Toyando,4,Lakor
A224,Tam,9,P.Kesui
A225,Holat,1,Toyando
A226,Weduar,3,Ambalau
A227,Elat,4,P.Kesui
A228,Mun,5,Bula
A229,Banda Eli,8,Kisar1
A230,Benjina,1,Dawera/Dawelor
A231,Tabarfane,7,Rumean
A232,Jerol,5,Ilwaki
A233,Meror,8,Kaisui
A234,Longgar,7,Tabarfane
A235,Marlasi,7,P.Manawoka
A236,Lelam Kojabi,8,Lelang
A237,Larat,9,Dobo
A238,Sofyanin/Rumayaan,9,Arwala/Sutilirang
A239,Rumean,6,Kobisadar
A240,Wunlah,8,Tifu
A241,Seira,7,Serua
A242,Nurkat,5,Romang
A243,Molu,6,Manipa
A244,Tutukembong,4,Rumean
A245,Adault/Lingat,1,Sofyanin/Rumayaan
A246,Marsela,6,Toyando
A247,Tepa,6,Wahai
A248,Dawera/Dawelor,3,Buano
A249,Kroing,5,Serua
A250,Lewa/Dai,4,Kelimoi
A251,Serua,1,Dawera/Dawelor
A252,Nila,2,Wunlah
A253,Teon,1,Fogi
A254,Wulur,8,Werinama
A255,Bebar,1,Kisar1
A256,Eray,9,Tanjung Priok
A257,Ilwaki,1,Lelang
A258,Romang,7,Mun
A259,Arwala/Sutilirang,6,Kaisui
A260,Kisar1,2,Namlea
A261,P.Leti,9,Sofyanin/Rumayaan
A262,Lakor,7,Kroing
A263,P.Luang,3,Elat
A264,Lelang,5,P.Manawoka
A265,P.Geser,6,Dawera/Dawelor
A266,Kaisui,5,P.Kur
A267,Adault/Lingat,7,Lelang
A268,Arwala/Sutilirang,6,Dawera/Dawelor
A269,Dawera/Dawelor,5,Lewa/Dai
A270,Kisar1,5,Tepa
A271,Lewa/Dai,5,Longgar
A272,Sofyanin/Rumayaan,9,Makassar
A273,P.Geser,8,Marlasi
A274,Tanjung Priok,4,Wahai
A275,Tanjung Perak,2,Waemulang
A276,Makassar,9,Tanjung Priok
A277,Namlea,3,Wamsisi
A278,Namrole,7,P.Kesui
A279,Moa,6,Waemulang
A280,Saumlaki,9,Kelimuri
A281,Kisar,2,Weduar
A282,Dobo,1,Moa
A283,Ambon,4,Longgar
A284,Tual,1,Mangur
A285,Banda Neira,5,P.Leti
A286,Ambalau,2,Ambon
A287,Wamsisi,5,P.Geser
A288,Leksula,3,Kaimer
A289,Tifu,5,Toyando
A290,Waemulang,3,Jerol
A291,Fogi,1,Ambalau
A292,Manipa,9,Banda Eli
A293,Kelang,9,Wahai
A294,Buano,3,Dawera/Dawelor
A295,Taniwel,4,Bebar
A296,Wahai,8,P.Geser
A297,Kobisadar,3,Werinama
A298,Bula,8,Larat
A299,Kelimoi,6,Kaimer
A300,P.Geser,4,Fadol
A301,Kelimuri,6,Teon
A302,Werinama,4,Molu
A303,Amahai,6,Tanjung Priok
A304,P.Manawoka,7,P.Luang
A305,Gorom,6,P.Manawoka
A306,Kailakat,9,Sofyanin/Rumayaan
A307,P.Kesui,7,Saumlaki
A308,Kaisui,8,Seira
A309,P.Tior,5,Molu
A310,Kaimer,1,Kaisui
A311,Mangur,2,Ambalau
A312,Fadol,3,Werinama
A313,P.Kur,4,Tutukembong
A314,Toyando,6,Lakor
A315,Tam,4,Weduar
A316,Holat,1,Namrole
A317,Weduar,5,Fadol
A318,Elat,9,Molu
A319,Mun,3,P.Geser
A320,Banda Eli,1,Kelimuri
A321,Benjina,4,Namrole
A322,Tabarfane,9,Marsela
A323,Jerol,7,Banda Eli
A324,Meror,1,Nurkat
A325,Longgar,2,Molu
A326,Marlasi,6,Lakor
A327,Lelam Kojabi,2,Romang
A328,Larat,9,Tutukembong
A329,Sofyanin/Rumayaan,8,Molu
A330,Rumean,7,Gorom
A331,Wunlah,9,Larat
A332,Seira,5,P.Kesui
A333,Nurkat,9,Banda Neira
A334,Molu,4,Longgar
A335,Tutukembong,8,Tual
A336,Adault/Lingat,1,Namrole
A337,Marsela,9,Kaimer
A338,Tepa,3,Toyando
A339,Dawera/Dawelor,7,Sofyanin/Rumayaan
A340,Kroing,6,Marlasi
A341,Lewa/Dai,4,Manipa
A342,Serua,7,P.Luang
A343,Nila,1,P.Manawoka
A344,Teon,6,Bula
A345,Wulur,1,Lelam Kojabi
A346,Bebar,1,Tabarfane
A347,Eray,3,Arwala/Sutilirang
A348,Ilwaki,8,Sofyanin/Rumayaan
A349,Romang,2,Lewa/Dai
A350,Arwala/Sutilirang,2,Molu
A351,Kisar1,1,Meror
A352,P.Leti,9,Seira
A353,Lakor,4,Buano
A354,P.Luang,8,P.Geser
A355,Lelang,7,P.Luang
A356,P.Geser,9,Rumean
A357,Kaisui,9,Seira
A358,Adault/Lingat,8,Ilwaki
A359,Arwala/Sutilirang,3,Saumlaki
A360,Dawera/Dawelor,3,Namlea
A361,Kisar1,1,Arwala/Sutilirang
A362,Lewa/Dai,5,Serua
A363,Sofyanin/Rumayaan,5,Wahai
A364,P.Geser,2,Nurkat
