,Pelabuhan,Bobot,Tujuan Pelabuhan
A110,Manipa,92,Amahai
A111,Kelang,61,P.Luang
A112,Buano,4,Tifu
A113,Taniwel,84,Mangur
A114,Wahai,64,Tabarfane
A115,Kobisadar,34,Kisar
A116,Bula,53,Arwala/Sutilirang
A117,Kelimoi,98,Kisar 1
A118,P.Geser,93,Tanjung Priok
A119,Kelimuri,31,Benjina
A120,Werinama,27,Elat
A121,Amahai,91,Kisar1
A122,P.Manawoka,28,Meror
A123,Gorom,38,Tanjung Priok
A124,Kailakat,38,Gorom
A125,P.Kesui,24,Tual
A126,Kaisui,21,P.Leti
A127,P.Tior,68,Banda Eli
A128,Kaimer,83,Adault/Lingat
A129,Mangur,24,Makassar
A130,Fadol,9,P.Geser
A131,P.Kur,59,Adault/Lingat
A132,Toyando,35,Eray
A133,Tam,52,Kelang
A134,Holat,58,Tutukembong
A135,Weduar,45,Taniwel
A136,Elat,78,Lewa/Dai
A137,Mun,2,Marlasi
A138,Banda Eli,2,Elat
A139,Benjina,23,Kisar1
A140,Tabarfane,40,Adault/Lingat
A141,Jerol,21,Tanjung Priok
A142,Meror,71,Dobo
A143,Longgar,9,Makassar
A144,Marlasi,72,Lelang
A145,Lelam Kojabi,64,Kelimoi
A146,Larat,68,Fogi
A147,Sofyanin/Rumayaan,35,P.Kur
A148,Rumean,51,Kisar1
A149,Wunlah,39,Bula
A150,Seira,2,Marsela
A151,Nurkat,57,Tepa
A152,Molu,37,Larat
A153,Tutukembong,79,Tam
A154,Adault/Lingat,69,Tanjung Priok
A155,Marsela,16,Fogi
A156,Tepa,36,P.Kesui
A157,Dawera/Dawelor,81,Lakor
A158,Kroing,13,Namrole
A159,Lewa/Dai,43,Bula
A160,Serua,8,Gorom
A161,Nila,97,Kailakat
A162,Teon,76,Tanjung Priok
A163,Wulur,46,Werinama
A164,Bebar,31,Serua
A165,Eray,19,Wahai
A166,Ilwaki,98,Dobo
A167,Romang,45,Waemulang
A168,Arwala/Sutilirang,33,Benjina
A169,Kisar 1,41,Kobisadar
A170,P.Leti,87,Moa
A171,Lakor,98,P.Kesui
A172,P.Luang,46,Kelimuri
A173,Lelang,22,P.Leti
A174,P.Geser,39,Kobisadar
A175,Kasiui,42,Wulur
A176,Adault/Lingat,55,Marsela
A177,Arwala/Sutilirang,75,Werinama
A178,Dawera/Dawelor,66,Werinama
A179,Kisar1,29,Benjina
A180,Lewa/Dai,81,Banda Neira
A181,Sofyanin/Rumayaan,37,Taniwel
A182,P.Geser,36,Manipa
A183,Tanjung Priok,7,Werinama
A184,Tanjung Perak,33,Sofyanin/Rumayaan
A185,Makassar,93,Ambalau
A186,Namlea,50,Sofyanin/Rumayaan
A187,Namrole,65,Longgar
A188,Moa,29,Lewa/Dai
A189,Saumlaki,97,Fadol
A190,Kisar,12,Amahai
A191,Dobo,29,Tifu
A192,Ambon,80,P.Kesui
A193,Tual,24,P.Geser
A194,Banda Neira,2,Amahai
A195,Ambalau,91,Elat
A196,Wamsisi,54,Werinama
A197,Leksula,16,P.Manawoka
A198,Tifu,41,Namrole
A199,Waemulang,46,Weduar
A200,Fogi,48,Tanjung Perak
A201,Manipa,61,Benjina
A202,Kelang,3,Teon
A203,Buano,69,Sofyanin/Rumayaan
A204,Taniwel,87,P.Kur
A205,Wahai,58,Kelang
A206,Kobisadar,40,Sofyanin/Rumayaan
A207,Bula,70,Adault/Lingat
A208,Kelimoi,39,Tual
A209,P.Geser,2,Gorom
A210,Kelimuri,2,Tual
A211,Werinama,27,Weduar
A212,Amahai,83,Benjina
A213,P.Manawoka,55,Tifu
A214,Gorom,33,Taniwel
A215,Kailakat,32,Marsela
A216,P.Kesui,46,Kaisui
A217,Kaisui,80,Leksula
A218,P.Tior,75,Namrole
A219,Kaimer,49,Buano
A220,Mangur,15,Lelang
A221,Fadol,14,Namrole
A222,P.Kur,78,Lewa/Dai
A223,Toyando,58,Lakor
A224,Tam,51,P.Kesui
A225,Holat,44,Toyando
A226,Weduar,58,Ambalau
A227,Elat,77,P.Kesui
A228,Mun,84,Bula
A229,Banda Eli,53,Kisar1
A230,Benjina,3,Dawera/Dawelor
A231,Tabarfane,81,Rumean
A232,Jerol,71,Ilwaki
A233,Meror,12,Kaisui
A234,Longgar,71,Tabarfane
A235,Marlasi,60,P.Manawoka
A236,Lelam Kojabi,65,Lelang
A237,Larat,72,Dobo
A238,Sofyanin/Rumayaan,11,Arwala/Sutilirang
A239,Rumean,13,Kobisadar
A240,Wunlah,36,Tifu
A241,Seira,83,Serua
A242,Nurkat,65,Romang
A243,Molu,50,Manipa
A244,Tutukembong,40,Rumean
A245,Adault/Lingat,82,Sofyanin/Rumayaan
A246,Marsela,95,Toyando
A247,Tepa,43,Wahai
A248,Dawera/Dawelor,16,Buano
A249,Kroing,43,Serua
A250,Lewa/Dai,55,Kelimoi
A251,Serua,36,Dawera/Dawelor
A252,Nila,53,Wunlah
A253,Teon,30,Fogi
A254,Wulur,59,Werinama
A255,Bebar,83,Kisar 1
A256,Eray,15,Tanjung Priok
A257,Ilwaki,73,Lelang
A258,Romang,1,Mun
A259,Arwala/Sutilirang,26,Kasiui
A260,Kisar 1,92,Namlea
A261,P.Leti,87,Sofyanin/Rumayaan
A262,Lakor,15,Kroing
A263,P.Luang,68,Elat
A264,Lelang,74,P.Manawoka
A265,P.Geser,27,Dawera/Dawelor
A266,Kasiui,59,P.Kur
A267,Adault/Lingat,89,Lelang
A268,Arwala/Sutilirang,32,Dawera/Dawelor
A269,Dawera/Dawelor,45,Lewa/Dai
A270,Kisar1,67,Tepa
A271,Lewa/Dai,50,Longgar
A272,Sofyanin/Rumayaan,41,Makassar
A273,P.Geser,53,Marlasi
A274,Tanjung Priok,42,Wahai
A275,Tanjung Perak,18,Waemulang
A276,Makassar,31,Tanjung Priok
A277,Namlea,60,Wamsisi
A278,Namrole,37,P.Kesui
A279,Moa,23,Waemulang
A280,Saumlaki,12,Kelimuri
A281,Kisar,6,Weduar
A282,Dobo,39,Moa
A283,Ambon,44,Longgar
A284,Tual,18,Mangur
A285,Banda Neira,17,P.Leti
A286,Ambalau,81,Ambon
A287,Wamsisi,97,P.Geser
A288,Leksula,83,Kaimer
A289,Tifu,66,Toyando
A290,Waemulang,95,Jerol
A291,Fogi,71,Ambalau
A292,Manipa,61,Banda Eli
A293,Kelang,43,Wahai
A294,Buano,50,Dawera/Dawelor
A295,Taniwel,80,Bebar
A296,Wahai,33,P.Geser
A297,Kobisadar,80,Werinama
A298,Bula,53,Larat
A299,Kelimoi,49,Kaimer
A300,P.Geser,44,Fadol
A301,Kelimuri,23,Teon
A302,Werinama,33,Molu
A303,Amahai,84,Tanjung Priok
A304,P.Manawoka,20,P.Luang
A305,Gorom,11,P.Manawoka
A306,Kailakat,1,Sofyanin/Rumayaan
A307,P.Kesui,79,Saumlaki
A308,Kaisui,62,Seira
A309,P.Tior,87,Molu
A310,Kaimer,87,Kasiui
A311,Mangur,58,Ambalau
A312,Fadol,93,Werinama
A313,P.Kur,39,Tutukembong
A314,Toyando,55,Lakor
A315,Tam,83,Weduar
A316,Holat,35,Namrole
A317,Weduar,80,Fadol
A318,Elat,99,Molu
A319,Mun,21,P.Geser
A320,Banda Eli,29,Kelimuri
A321,Benjina,28,Namrole
A322,Tabarfane,65,Marsela
A323,Jerol,44,Banda Eli
A324,Meror,18,Nurkat
A325,Longgar,36,Molu
A326,Marlasi,68,Lakor
A327,Lelam Kojabi,77,Romang
A328,Larat,42,Tutukembong
A329,Sofyanin/Rumayaan,87,Molu
A330,Rumean,42,Gorom
A331,Wunlah,53,Larat
A332,Seira,37,P.Kesui
A333,Nurkat,97,Banda Neira
A334,Molu,50,Longgar
A335,Tutukembong,3,Tual
A336,Adault/Lingat,28,Namrole
A337,Marsela,29,Kaimer
A338,Tepa,29,Toyando
A339,Dawera/Dawelor,19,Sofyanin/Rumayaan
A340,Kroing,11,Marlasi
A341,Lewa/Dai,72,Manipa
A342,Serua,85,P.Luang
A343,Nila,3,P.Manawoka
A344,Teon,67,Bula
A345,Wulur,54,Lelam Kojabi
A346,Bebar,83,Tabarfane
A347,Eray,32,Arwala/Sutilirang
A348,Ilwaki,78,Sofyanin/Rumayaan
A349,Romang,43,Lewa/Dai
A350,Arwala/Sutilirang,84,Molu
A351,Kisar 1,29,Meror
A352,P.Leti,64,Seira
A353,Lakor,0,Buano
A354,P.Luang,78,P.Geser
A355,Lelang,69,P.Luang
A356,P.Geser,98,Rumean
A357,Kasiui,25,Seira
A358,Adault/Lingat,36,Ilwaki
A359,Arwala/Sutilirang,15,Saumlaki
A360,Dawera/Dawelor,41,Namlea
A361,Kisar1,43,Arwala/Sutilirang
A362,Lewa/Dai,9,Serua
A363,Sofyanin/Rumayaan,97,Wahai
A364,P.Geser,62,Nurkat
